  54.00000,   -2.87912,    0.13631,    0.03369,   -0.00087,    0.85000 
  55.00000,   -2.87906,    0.13652,    0.03317,   -0.00619,    0.85000 
  56.00000,   -2.87873,    0.13667,    0.03266,   -0.00450,    0.85000 
  57.00000,   -2.87838,    0.13675,    0.03217,   -0.00255,    0.85000 
  58.00000,   -2.88006,    0.13671,    0.03170,    0.00138,    0.85000 
  59.00000,   -2.88030,    0.13666,    0.03124,    0.00151,    0.85000 
  60.00000,   -2.87916,    0.13682,    0.03080,   -0.00531,    0.85000 
  61.00000,   -2.87681,    0.13668,    0.03037,    0.00456,    0.85000 
  62.00000,   -2.87927,    0.13662,    0.02995,    0.00219,    0.85000 
  63.00000,   -2.88130,    0.13656,    0.02955,    0.00180,    0.85000 
  64.00000,   -2.87896,    0.13658,    0.02916,   -0.00052,    0.85000 
  65.00000,   -2.87939,    0.13659,    0.02878,   -0.00030,    0.85000 
  66.00000,   -2.87659,    0.13667,    0.02840,   -0.00299,    0.85000 
  67.00000,   -2.87564,    0.13673,    0.02804,   -0.00200,    0.85000 
  68.00000,   -2.87716,    0.13680,    0.02769,   -0.00238,    0.85000 
  69.00000,   -2.87799,    0.13678,    0.02735,    0.00039,    0.85000 
  70.00000,   -2.87856,    0.13669,    0.02702,    0.00353,    0.85000 
  71.00000,   -2.87911,    0.13655,    0.02670,    0.00530,    0.85000 
  72.00000,   -2.87709,    0.13652,    0.02638,    0.00113,    0.85000 
  73.00000,   -2.87911,    0.13660,    0.02607,   -0.00334,    0.85000 
  74.00000,   -2.87911,    0.13668,    0.02577,   -0.00309,    0.85000 
  75.00000,   -2.87889,    0.13674,    0.02548,   -0.00231,    0.85000 
  76.00000,   -2.87898,    0.13689,    0.02519,   -0.00584,    0.85000 
  77.00000,   -2.87837,    0.13697,    0.02492,   -0.00304,    0.85000 
  78.00000,   -2.87852,    0.13704,    0.02464,   -0.00318,    0.85000 
  79.00000,   -2.87761,    0.13706,    0.02438,   -0.00081,    0.85000 
  80.00000,   -2.87777,    0.13709,    0.02412,   -0.00088,    0.85000 
  81.00000,   -2.87625,    0.13703,    0.02387,    0.00229,    0.85000 
  82.00000,   -2.88002,    0.13711,    0.02362,   -0.00328,    0.85000 
  83.00000,   -2.87700,    0.13692,    0.02338,    0.00810,    0.85000 
  84.00000,   -2.87710,    0.13674,    0.02314,    0.00774,    0.85000 
  85.00000,   -2.87900,    0.13672,    0.02291,    0.00084,    0.85000 
  86.00000,   -2.87634,    0.13663,    0.02268,    0.00403,    0.85000 
  87.00000,   -2.87723,    0.13661,    0.02246,    0.00106,    0.85000 
  88.00000,   -2.87650,    0.13657,    0.02224,    0.00147,    0.85000 
  89.00000,   -2.87696,    0.13646,    0.02203,    0.00519,    0.85000 
  90.00000,   -2.87843,    0.13637,    0.02182,    0.00409,    0.85000 
  91.00000,   -2.87795,    0.13644,    0.02162,   -0.00319,    0.85000 
  92.00000,   -2.87816,    0.13627,    0.02142,    0.00777,    0.85000 
  93.00000,   -2.87842,    0.13626,    0.02122,    0.00075,    0.85000 
  94.00000,   -2.87842,    0.13624,    0.02103,    0.00074,    0.85000 
  95.00000,   -2.87814,    0.13619,    0.02084,    0.00255,    0.85000 
  96.00000,   -2.87867,    0.13623,    0.02066,   -0.00182,    0.85000 
  97.00000,   -2.87879,    0.13626,    0.02048,   -0.00189,    0.85000 
  98.00000,   -2.88091,    0.13621,    0.02030,    0.00247,    0.85000 
  99.00000,   -2.88012,    0.13621,    0.02012,    0.00036,    0.85000 
 100.00000,   -2.87695,    0.13618,    0.01995,    0.00128,    0.85000 
 101.00000,   -2.87667,    0.13619,    0.01978,   -0.00066,    0.85000 
 102.00000,   -2.88021,    0.13616,    0.01962,    0.00158,    0.85000 
 103.00000,   -2.87687,    0.13613,    0.01946,    0.00184,    0.85000 
 104.00000,   -2.87679,    0.13608,    0.01930,    0.00236,    0.85000 
 105.00000,   -2.88024,    0.13600,    0.01914,    0.00412,    0.85000 
 106.00000,   -2.87788,    0.13598,    0.01899,    0.00109,    0.85000 
 107.00000,   -2.87996,    0.13595,    0.01884,    0.00168,    0.85000 
 108.00000,   -2.87729,    0.13601,    0.01869,   -0.00338,    0.85000 
 109.00000,   -2.88026,    0.13603,    0.01854,   -0.00065,    0.85000 
 110.00000,   -2.88060,    0.13601,    0.01840,    0.00083,    0.85000 
 111.00000,   -2.87495,    0.13600,    0.01826,    0.00059,    0.85000 
 112.00000,   -2.87495,    0.13599,    0.01812,    0.00058,    0.85000 
 113.00000,   -2.87722,    0.13599,    0.01798,    0.00022,    0.85000 
 114.00000,   -2.88007,    0.13600,    0.01785,   -0.00089,    0.85000 
 115.00000,   -2.88033,    0.13601,    0.01772,   -0.00027,    0.85000 
 116.00000,   -2.87789,    0.13610,    0.01759,   -0.00540,    0.85000 
 117.00000,   -2.87666,    0.13609,    0.01746,    0.00044,    0.85000 
 118.00000,   -2.87869,    0.13613,    0.01733,   -0.00225,    0.85000 
 119.00000,   -2.87850,    0.13619,    0.01721,   -0.00332,    0.85000 
 120.00000,   -2.87918,    0.13628,    0.01709,   -0.00508,    0.85000 
 121.00000,   -2.87956,    0.13633,    0.01697,   -0.00295,    0.85000 
 122.00000,   -2.87721,    0.13627,    0.01685,    0.00332,    0.85000 
 123.00000,   -2.87848,    0.13621,    0.01673,    0.00359,    0.85000 
 124.00000,   -2.87968,    0.13625,    0.01662,   -0.00234,    0.85000 
 125.00000,   -2.87705,    0.13631,    0.01651,   -0.00374,    0.85000 
 126.00000,   -2.87764,    0.13639,    0.01639,   -0.00463,    0.85000 
 127.00000,   -2.87958,    0.13645,    0.01628,   -0.00376,    0.85000 
 128.00000,   -2.87885,    0.13646,    0.01618,   -0.00075,    0.85000 
 129.00000,   -2.87717,    0.13645,    0.01607,    0.00071,    0.85000 
 130.00000,   -2.87978,    0.13648,    0.01596,   -0.00212,    0.85000 
 131.00000,   -2.87873,    0.13649,    0.01586,   -0.00062,    0.85000 
 132.00000,   -2.87949,    0.13650,    0.01576,   -0.00076,    0.85000 
 133.00000,   -2.87639,    0.13650,    0.01566,    0.00050,    0.85000 
 134.00000,   -2.87891,    0.13647,    0.01556,    0.00177,    0.85000 
 135.00000,   -2.87987,    0.13643,    0.01546,    0.00255,    0.85000 
 136.00000,   -2.88023,    0.13648,    0.01536,   -0.00330,    0.85000 
 137.00000,   -2.88050,    0.13649,    0.01527,   -0.00064,    0.85000 
 138.00000,   -2.87874,    0.13656,    0.01517,   -0.00452,    0.85000 
 139.00000,   -2.87931,    0.13663,    0.01508,   -0.00454,    0.85000 
 140.00000,   -2.87718,    0.13668,    0.01499,   -0.00347,    0.85000 
 141.00000,   -2.87728,    0.13672,    0.01490,   -0.00297,    0.85000 
 142.00000,   -2.87794,    0.13676,    0.01481,   -0.00238,    0.85000 
 143.00000,   -2.87787,    0.13677,    0.01472,   -0.00098,    0.85000 
 144.00000,   -2.87752,    0.13680,    0.01463,   -0.00196,    0.85000 
 145.00000,   -2.87850,    0.13677,    0.01455,    0.00208,    0.85000 
 146.00000,   -2.87745,    0.13674,    0.01446,    0.00249,    0.85000 
 147.00000,   -2.87881,    0.13679,    0.01438,   -0.00371,    0.85000 
 148.00000,   -2.87960,    0.13686,    0.01430,   -0.00499,    0.85000 
 149.00000,   -2.87576,    0.13689,    0.01422,   -0.00234,    0.85000 
 150.00000,   -2.87850,    0.13691,    0.01414,   -0.00131,    0.85000 
 151.00000,   -2.87753,    0.13693,    0.01406,   -0.00113,    0.85000 
 152.00000,   -2.87665,    0.13691,    0.01398,    0.00096,    0.85000 
 153.00000,   -2.87997,    0.13690,    0.01390,    0.00088,    0.85000 
 154.00000,   -2.87974,    0.13688,    0.01382,    0.00144,    0.85000 
 155.00000,   -2.87839,    0.13690,    0.01375,   -0.00127,    0.85000 
 156.00000,   -2.87730,    0.13693,    0.01367,   -0.00237,    0.85000 
 157.00000,   -2.87829,    0.13695,    0.01360,   -0.00097,    0.85000 
 158.00000,   -2.87678,    0.13698,    0.01353,   -0.00225,    0.85000 
 159.00000,   -2.87775,    0.13704,    0.01345,   -0.00444,    0.85000 
 160.00000,   -2.87956,    0.13706,    0.01338,   -0.00159,    0.85000 
 161.00000,   -2.87725,    0.13709,    0.01331,   -0.00219,    0.85000 
 162.00000,   -2.87880,    0.13706,    0.01324,    0.00156,    0.85000 
 163.00000,   -2.87833,    0.13704,    0.01317,    0.00174,    0.85000 
 164.00000,   -2.87905,    0.13709,    0.01310,   -0.00334,    0.85000 
 165.00000,   -2.87889,    0.13704,    0.01304,    0.00346,    0.85000 
 166.00000,   -2.87928,    0.13699,    0.01297,    0.00368,    0.85000 
 167.00000,   -2.88101,    0.13698,    0.01290,    0.00114,    0.85000 
 168.00000,   -2.87792,    0.13699,    0.01284,   -0.00100,    0.85000 
 169.00000,   -2.87795,    0.13700,    0.01277,   -0.00099,    0.85000 
 170.00000,   -2.87905,    0.13703,    0.01271,   -0.00229,    0.85000 
 171.00000,   -2.88109,    0.13708,    0.01265,   -0.00344,    0.85000 
 172.00000,   -2.88015,    0.13705,    0.01258,    0.00229,    0.85000 
 173.00000,   -2.87814,    0.13704,    0.01252,    0.00101,    0.85000 
 174.00000,   -2.87896,    0.13700,    0.01246,    0.00319,    0.85000 
 175.00000,   -2.87877,    0.13705,    0.01240,   -0.00462,    0.85000 
 176.00000,   -2.87673,    0.13708,    0.01234,   -0.00252,    0.85000 
 177.00000,   -2.87813,    0.13710,    0.01228,   -0.00129,    0.85000 
 178.00000,   -2.87807,    0.13710,    0.01222,    0.00026,    0.85000 
 179.00000,   -2.87871,    0.13713,    0.01216,   -0.00267,    0.85000 
 180.00000,   -2.87679,    0.13716,    0.01211,   -0.00223,    0.85000 
 181.00000,   -2.87756,    0.13708,    0.01205,    0.00603,    0.85000 
 182.00000,   -2.88012,    0.13704,    0.01199,    0.00328,    0.85000 
 183.00000,   -2.87918,    0.13703,    0.01194,    0.00104,    0.85000 
 184.00000,   -2.87855,    0.13700,    0.01188,    0.00238,    0.85000 
 185.00000,   -2.87966,    0.13698,    0.01183,    0.00207,    0.85000 
 186.00000,   -2.88069,    0.13700,    0.01177,   -0.00176,    0.85000 
 187.00000,   -2.87963,    0.13702,    0.01172,   -0.00160,    0.85000 
 188.00000,   -2.87606,    0.13700,    0.01167,    0.00137,    0.85000 
 189.00000,   -2.87712,    0.13700,    0.01161,    0.00047,    0.85000 
 190.00000,   -2.87722,    0.13691,    0.01156,    0.00784,    0.85000 
 191.00000,   -2.87686,    0.13682,    0.01151,    0.00764,    0.85000 
 192.00000,   -2.87914,    0.13681,    0.01146,    0.00053,    0.85000 
 193.00000,   -2.87689,    0.13683,    0.01141,   -0.00144,    0.85000 
 194.00000,   -2.87629,    0.13684,    0.01136,   -0.00072,    0.85000 
 195.00000,   -2.87746,    0.13686,    0.01131,   -0.00178,    0.85000 
 196.00000,   -2.88091,    0.13688,    0.01126,   -0.00189,    0.85000 
 197.00000,   -2.87930,    0.13688,    0.01121,    0.00004,    0.85000 
 198.00000,   -2.87857,    0.13685,    0.01116,    0.00262,    0.85000 
 199.00000,   -2.87973,    0.13684,    0.01112,    0.00083,    0.85000 
 200.00000,   -2.87742,    0.13688,    0.01107,   -0.00366,    0.85000 
   1.00000,   -2.87515,    0.15683,    1.00000,    0.04317,    0.90000 
   2.00000,   -2.87608,    0.14699,    0.53589,    0.01836,    0.90000 
   3.00000,   -2.87620,    0.14456,    0.37204,    0.00652,    0.90000 
   4.00000,   -2.87989,    0.14297,    0.28717,    0.00556,    0.90000 
   5.00000,   -2.87808,    0.14035,    0.23492,    0.01114,    0.90000 
   6.00000,   -2.87584,    0.13854,    0.19937,    0.00907,    0.90000 
   7.00000,   -2.87900,    0.13830,    0.17354,    0.00138,    0.90000 
   8.00000,   -2.87854,    0.13810,    0.15389,    0.00131,    0.90000 
   9.00000,   -2.87643,    0.13758,    0.13841,    0.00378,    0.90000 
  10.00000,   -2.87797,    0.13704,    0.12589,    0.00424,    0.90000 
  11.00000,   -2.87856,    0.13659,    0.11554,    0.00393,    0.90000 
  12.00000,   -2.87861,    0.13700,    0.10684,   -0.00389,    0.90000 
  13.00000,   -2.87982,    0.13730,    0.09941,   -0.00300,    0.90000 
  14.00000,   -2.87880,    0.13678,    0.09300,    0.00564,    0.90000 
  15.00000,   -2.87909,    0.13699,    0.08740,   -0.00242,    0.90000 
  16.00000,   -2.88011,    0.13702,    0.08247,   -0.00037,    0.90000 
  17.00000,   -2.87845,    0.13714,    0.07809,   -0.00161,    0.90000 
  18.00000,   -2.87805,    0.13711,    0.07417,    0.00047,    0.90000 
  19.00000,   -2.87931,    0.13697,    0.07065,    0.00198,    0.90000 
  20.00000,   -2.87672,    0.13708,    0.06746,   -0.00163,    0.90000 
  21.00000,   -2.87602,    0.13717,    0.06457,   -0.00146,    0.90000 
  22.00000,   -2.87758,    0.13697,    0.06192,    0.00334,    0.90000 
  23.00000,   -2.87808,    0.13686,    0.05949,    0.00173,    0.90000 
  24.00000,   -2.87811,    0.13686,    0.05725,    0.00010,    0.90000 
  25.00000,   -2.87894,    0.13699,    0.05519,   -0.00246,    0.90000 
  26.00000,   -2.87767,    0.13710,    0.05328,   -0.00194,    0.90000 
  27.00000,   -2.87846,    0.13685,    0.05150,    0.00480,    0.90000 
  28.00000,   -2.87782,    0.13689,    0.04984,   -0.00088,    0.90000 
  29.00000,   -2.87683,    0.13668,    0.04829,    0.00444,    0.90000 
  30.00000,   -2.87604,    0.13642,    0.04684,    0.00563,    0.90000 
  31.00000,   -2.88043,    0.13651,    0.04548,   -0.00201,    0.90000 
  32.00000,   -2.87877,    0.13651,    0.04419,   -0.00011,    0.90000 
  33.00000,   -2.87682,    0.13650,    0.04299,    0.00033,    0.90000 
  34.00000,   -2.87783,    0.13651,    0.04185,   -0.00027,    0.90000 
  35.00000,   -2.87891,    0.13663,    0.04077,   -0.00302,    0.90000 
  36.00000,   -2.87874,    0.13670,    0.03975,   -0.00182,    0.90000 
  37.00000,   -2.87731,    0.13679,    0.03878,   -0.00217,    0.90000 
  38.00000,   -2.87956,    0.13672,    0.03786,    0.00183,    0.90000 
  39.00000,   -2.88030,    0.13668,    0.03699,    0.00110,    0.90000 
  40.00000,   -2.87881,    0.13655,    0.03615,    0.00353,    0.90000 
  41.00000,   -2.87761,    0.13653,    0.03536,    0.00056,    0.90000 
  42.00000,   -2.87586,    0.13655,    0.03460,   -0.00052,    0.90000 
  43.00000,   -2.87743,    0.13665,    0.03387,   -0.00302,    0.90000 
  44.00000,   -2.87826,    0.13646,    0.03318,    0.00563,    0.90000 
  45.00000,   -2.87830,    0.13651,    0.03252,   -0.00147,    0.90000 
  46.00000,   -2.87785,    0.13660,    0.03188,   -0.00278,    0.90000 
  47.00000,   -2.87949,    0.13663,    0.03127,   -0.00098,    0.90000 
  48.00000,   -2.87869,    0.13646,    0.03068,    0.00567,    0.90000 
  49.00000,   -2.87987,    0.13629,    0.03012,    0.00551,    0.90000 
  50.00000,   -2.87809,    0.13635,    0.02958,   -0.00208,    0.90000 
  51.00000,   -2.87816,    0.13646,    0.02905,   -0.00374,    0.90000 
  52.00000,   -2.87963,    0.13621,    0.02855,    0.00893,    0.90000 
  53.00000,   -2.88048,    0.13605,    0.02806,    0.00559,    0.90000 
  54.00000,   -2.87863,    0.13610,    0.02760,   -0.00195,    0.90000 
  55.00000,   -2.87841,    0.13603,    0.02714,    0.00263,    0.90000 
  56.00000,   -2.87750,    0.13598,    0.02671,    0.00215,    0.90000 
  57.00000,   -2.87758,    0.13596,    0.02629,    0.00039,    0.90000 
  58.00000,   -2.87906,    0.13598,    0.02588,   -0.00070,    0.90000 
  59.00000,   -2.87922,    0.13603,    0.02548,   -0.00196,    0.90000 
  60.00000,   -2.87836,    0.13609,    0.02510,   -0.00211,    0.90000 
  61.00000,   -2.87858,    0.13609,    0.02473,   -0.00023,    0.90000 
  62.00000,   -2.87676,    0.13617,    0.02437,   -0.00334,    0.90000 
  63.00000,   -2.87851,    0.13627,    0.02402,   -0.00420,    0.90000 
  64.00000,   -2.87919,    0.13631,    0.02368,   -0.00158,    0.90000 
  65.00000,   -2.87694,    0.13632,    0.02335,   -0.00023,    0.90000 
  66.00000,   -2.87873,    0.13639,    0.02304,   -0.00312,    0.90000 
  67.00000,   -2.87644,    0.13623,    0.02273,    0.00683,    0.90000 
  68.00000,   -2.87926,    0.13624,    0.02243,   -0.00033,    0.90000 
  69.00000,   -2.87607,    0.13618,    0.02213,    0.00289,    0.90000 
  70.00000,   -2.87854,    0.13635,    0.02185,   -0.00778,    0.90000 
  71.00000,   -2.87820,    0.13642,    0.02157,   -0.00343,    0.90000 
  72.00000,   -2.87809,    0.13642,    0.02130,    0.00008,    0.90000 
  73.00000,   -2.87787,    0.13648,    0.02104,   -0.00314,    0.90000 
  74.00000,   -2.87723,    0.13657,    0.02078,   -0.00395,    0.90000 
  75.00000,   -2.87455,    0.13658,    0.02053,   -0.00061,    0.90000 
  76.00000,   -2.87800,    0.13664,    0.02029,   -0.00310,    0.90000 
  77.00000,   -2.87677,    0.13672,    0.02005,   -0.00401,    0.90000 
  78.00000,   -2.87833,    0.13671,    0.01982,    0.00083,    0.90000 
  79.00000,   -2.88173,    0.13667,    0.01959,    0.00209,    0.90000 
  80.00000,   -2.88042,    0.13664,    0.01937,    0.00140,    0.90000 
  81.00000,   -2.87756,    0.13670,    0.01916,   -0.00310,    0.90000 
  82.00000,   -2.87923,    0.13672,    0.01895,   -0.00125,    0.90000 
  83.00000,   -2.87805,    0.13678,    0.01874,   -0.00323,    0.90000 
  84.00000,   -2.87872,    0.13679,    0.01854,   -0.00022,    0.90000 
  85.00000,   -2.87767,    0.13679,    0.01835,   -0.00030,    0.90000 
  86.00000,   -2.87814,    0.13678,    0.01815,    0.00047,    0.90000 
  87.00000,   -2.87814,    0.13677,    0.01797,    0.00046,    0.90000 
  88.00000,   -2.87967,    0.13677,    0.01778,    0.00046,    0.90000 
  89.00000,   -2.87770,    0.13678,    0.01760,   -0.00054,    0.90000 
  90.00000,   -2.87779,    0.13679,    0.01743,   -0.00095,    0.90000 
  91.00000,   -2.87825,    0.13683,    0.01725,   -0.00197,    0.90000 
  92.00000,   -2.87569,    0.13673,    0.01708,    0.00578,    0.90000 
  93.00000,   -2.87561,    0.13662,    0.01692,    0.00648,    0.90000 
  94.00000,   -2.87781,    0.13655,    0.01676,    0.00406,    0.90000 
  95.00000,   -2.87851,    0.13641,    0.01660,    0.00834,    0.90000 
  96.00000,   -2.87860,    0.13635,    0.01644,    0.00356,    0.90000 
  97.00000,   -2.87920,    0.13629,    0.01629,    0.00415,    0.90000 
  98.00000,   -2.87719,    0.13622,    0.01614,    0.00382,    0.90000 
  99.00000,   -2.87593,    0.13625,    0.01599,   -0.00160,    0.90000 
 100.00000,   -2.87643,    0.13627,    0.01585,   -0.00132,    0.90000 
 101.00000,   -2.87824,    0.13619,    0.01571,    0.00525,    0.90000 
 102.00000,   -2.87788,    0.13613,    0.01557,    0.00348,    0.90000 
 103.00000,   -2.87874,    0.13609,    0.01543,    0.00278,    0.90000 
 104.00000,   -2.87642,    0.13611,    0.01530,   -0.00122,    0.90000 
 105.00000,   -2.87808,    0.13618,    0.01517,   -0.00433,    0.90000 
 106.00000,   -2.87834,    0.13625,    0.01504,   -0.00490,    0.90000 
 107.00000,   -2.87987,    0.13627,    0.01491,   -0.00167,    0.90000 
 108.00000,   -2.87871,    0.13618,    0.01479,    0.00634,    0.90000 
 109.00000,   -2.87778,    0.13608,    0.01467,    0.00662,    0.90000 
 110.00000,   -2.87861,    0.13611,    0.01455,   -0.00164,    0.90000 
 111.00000,   -2.87939,    0.13614,    0.01443,   -0.00228,    0.90000 
 112.00000,   -2.87772,    0.13618,    0.01431,   -0.00270,    0.90000 
 113.00000,   -2.87879,    0.13620,    0.01420,   -0.00141,    0.90000 
 114.00000,   -2.87990,    0.13623,    0.01409,   -0.00250,    0.90000 
 115.00000,   -2.87855,    0.13623,    0.01398,    0.00043,    0.90000 
 116.00000,   -2.87954,    0.13625,    0.01387,   -0.00189,    0.90000 
 117.00000,   -2.87786,    0.13631,    0.01376,   -0.00434,    0.90000 
 118.00000,   -2.87730,    0.13623,    0.01366,    0.00573,    0.90000 
 119.00000,   -2.87928,    0.13619,    0.01355,    0.00300,    0.90000 
 120.00000,   -2.87856,    0.13618,    0.01345,    0.00085,    0.90000 
 121.00000,   -2.87866,    0.13615,    0.01335,    0.00230,    0.90000 
 122.00000,   -2.87833,    0.13623,    0.01325,   -0.00583,    0.90000 
 123.00000,   -2.87838,    0.13627,    0.01315,   -0.00312,    0.90000 
 124.00000,   -2.87781,    0.13625,    0.01306,    0.00173,    0.90000 
 125.00000,   -2.87871,    0.13625,    0.01297,    0.00006,    0.90000 
 126.00000,   -2.87871,    0.13625,    0.01287,    0.00006,    0.90000 
 127.00000,   -2.87907,    0.13629,    0.01278,   -0.00333,    0.90000 
 128.00000,   -2.87958,    0.13632,    0.01269,   -0.00236,    0.90000 
 129.00000,   -2.87676,    0.13631,    0.01260,    0.00035,    0.90000 
 130.00000,   -2.87894,    0.13633,    0.01252,   -0.00101,    0.90000 
 131.00000,   -2.87948,    0.13635,    0.01243,   -0.00208,    0.90000 
 132.00000,   -2.87887,    0.13640,    0.01234,   -0.00410,    0.90000 
 133.00000,   -2.87968,    0.13645,    0.01226,   -0.00358,    0.90000 
 134.00000,   -2.87850,    0.13643,    0.01218,    0.00126,    0.90000 
 135.00000,   -2.87918,    0.13644,    0.01210,   -0.00081,    0.90000 
 136.00000,   -2.87833,    0.13640,    0.01202,    0.00342,    0.90000 
 137.00000,   -2.87748,    0.13637,    0.01194,    0.00262,    0.90000 
 138.00000,   -2.87896,    0.13634,    0.01186,    0.00210,    0.90000 
 139.00000,   -2.87639,    0.13638,    0.01178,   -0.00302,    0.90000 
 140.00000,   -2.87654,    0.13642,    0.01171,   -0.00372,    0.90000 
 141.00000,   -2.87946,    0.13644,    0.01163,   -0.00117,    0.90000 
 142.00000,   -2.87899,    0.13645,    0.01156,   -0.00113,    0.90000 
 143.00000,   -2.87848,    0.13646,    0.01149,   -0.00087,    0.90000 
 144.00000,   -2.87848,    0.13647,    0.01141,   -0.00085,    0.90000 
 145.00000,   -2.87720,    0.13644,    0.01134,    0.00305,    0.90000 
 146.00000,   -2.87954,    0.13647,    0.01127,   -0.00335,    0.90000 
 147.00000,   -2.87770,    0.13648,    0.01121,   -0.00067,    0.90000 
 148.00000,   -2.87816,    0.13650,    0.01114,   -0.00137,    0.90000 
 149.00000,   -2.87757,    0.13652,    0.01107,   -0.00178,    0.90000 
 150.00000,   -2.87777,    0.13652,    0.01100,   -0.00023,    0.90000 
 151.00000,   -2.87852,    0.13656,    0.01094,   -0.00343,    0.90000 
 152.00000,   -2.87911,    0.13658,    0.01087,   -0.00266,    0.90000 
 153.00000,   -2.87691,    0.13664,    0.01081,   -0.00506,    0.90000 
 154.00000,   -2.87688,    0.13669,    0.01075,   -0.00506,    0.90000 
 155.00000,   -2.87894,    0.13667,    0.01068,    0.00192,    0.90000 
 156.00000,   -2.87956,    0.13666,    0.01062,    0.00123,    0.90000 
 157.00000,   -2.87912,    0.13666,    0.01056,   -0.00015,    0.90000 
 158.00000,   -2.87753,    0.13662,    0.01050,    0.00363,    0.90000 
 159.00000,   -2.88017,    0.13663,    0.01044,   -0.00015,    0.90000 
 160.00000,   -2.87882,    0.13663,    0.01038,   -0.00046,    0.90000 
 161.00000,   -2.87882,    0.13663,    0.01032,   -0.00045,    0.90000 
 162.00000,   -2.87819,    0.13663,    0.01027,    0.00027,    0.90000 
 163.00000,   -2.87819,    0.13663,    0.01021,    0.00026,    0.90000 
 164.00000,   -2.87783,    0.13660,    0.01015,    0.00267,    0.90000 
 165.00000,   -2.87788,    0.13657,    0.01010,    0.00268,    0.90000 
 166.00000,   -2.87771,    0.13656,    0.01004,    0.00167,    0.90000 
 167.00000,   -2.87943,    0.13654,    0.00999,    0.00228,    0.90000 
 168.00000,   -2.87923,    0.13650,    0.00994,    0.00333,    0.90000 
 169.00000,   -2.87842,    0.13645,    0.00988,    0.00516,    0.90000 
 170.00000,   -2.87983,    0.13642,    0.00983,    0.00327,    0.90000 
 171.00000,   -2.87891,    0.13642,    0.00978,   -0.00037,    0.90000 
 172.00000,   -2.87891,    0.13643,    0.00973,   -0.00036,    0.90000 
 173.00000,   -2.87842,    0.13646,    0.00968,   -0.00332,    0.90000 
 174.00000,   -2.87734,    0.13646,    0.00963,   -0.00059,    0.90000 
 175.00000,   -2.87688,    0.13647,    0.00958,   -0.00073,    0.90000 
 176.00000,   -2.87705,    0.13647,    0.00953,    0.00032,    0.90000 
 177.00000,   -2.87572,    0.13650,    0.00948,   -0.00286,    0.90000 
 178.00000,   -2.87801,    0.13651,    0.00943,   -0.00180,    0.90000 
 179.00000,   -2.87733,    0.13650,    0.00938,    0.00102,    0.90000 
 180.00000,   -2.87524,    0.13651,    0.00934,   -0.00081,    0.90000 
 181.00000,   -2.87652,    0.13649,    0.00929,    0.00183,    0.90000 
 182.00000,   -2.87943,    0.13647,    0.00925,    0.00261,    0.90000 
 183.00000,   -2.87915,    0.13649,    0.00920,   -0.00221,    0.90000 
 184.00000,   -2.87799,    0.13645,    0.00916,    0.00397,    0.90000 
 185.00000,   -2.87918,    0.13643,    0.00911,    0.00209,    0.90000 
 186.00000,   -2.88104,    0.13637,    0.00907,    0.00652,    0.90000 
 187.00000,   -2.87687,    0.13636,    0.00902,    0.00192,    0.90000 
 188.00000,   -2.87828,    0.13632,    0.00898,    0.00452,    0.90000 
 189.00000,   -2.87885,    0.13628,    0.00894,    0.00417,    0.90000 
 190.00000,   -2.88064,    0.13628,    0.00889,    0.00020,    0.90000 
 191.00000,   -2.88064,    0.13628,    0.00885,    0.00020,    0.90000 
 192.00000,   -2.88076,    0.13631,    0.00881,   -0.00375,    0.90000 
 193.00000,   -2.87879,    0.13627,    0.00877,    0.00464,    0.90000 
 194.00000,   -2.87925,    0.13623,    0.00873,    0.00396,    0.90000 
 195.00000,   -2.88074,    0.13623,    0.00869,    0.00028,    0.90000 
 196.00000,   -2.87913,    0.13623,    0.00865,   -0.00002,    0.90000 
 197.00000,   -2.87814,    0.13623,    0.00861,    0.00070,    0.90000 
 198.00000,   -2.87787,    0.13621,    0.00857,    0.00205,    0.90000 
 199.00000,   -2.87790,    0.13618,    0.00853,    0.00348,    0.90000 
 200.00000,   -2.87731,    0.13619,    0.00849,   -0.00080,    0.90000 
   1.00000,   -2.87726,    0.15671,    1.00000,    0.04329,    0.95000 
   2.00000,   -2.88055,    0.14872,    0.51763,    0.01543,    0.95000 
   3.00000,   -2.87860,    0.14551,    0.35216,    0.00911,    0.95000 
   4.00000,   -2.87836,    0.14330,    0.26794,    0.00824,    0.95000 
   5.00000,   -2.88011,    0.14244,    0.21676,    0.00396,    0.95000 
   6.00000,   -2.87814,    0.14092,    0.18229,    0.00834,    0.95000 
   7.00000,   -2.87924,    0.14054,    0.15746,    0.00243,    0.95000 
   8.00000,   -2.87766,    0.13999,    0.13870,    0.00400,    0.95000 
   9.00000,   -2.87636,    0.13959,    0.12401,    0.00319,    0.95000 
  10.00000,   -2.87807,    0.13962,    0.11220,   -0.00024,    0.95000 
  11.00000,   -2.87940,    0.13964,    0.10249,   -0.00023,    0.95000 
  12.00000,   -2.87916,    0.13943,    0.09436,    0.00222,    0.95000 
  13.00000,   -2.87710,    0.13936,    0.08745,    0.00087,    0.95000 
  14.00000,   -2.87619,    0.13925,    0.08150,    0.00137,    0.95000 
  15.00000,   -2.87848,    0.13943,    0.07633,   -0.00237,    0.95000 
  16.00000,   -2.87889,    0.13925,    0.07179,    0.00243,    0.95000 
