  -0.66938,   -0.65709,   -0.62088,   -0.33208,   -0.43642,   -1.14997,   -1.39634,   -0.77178,    0.93960,    0.90105,    0.49826,    0.91132,    1.36154,    1.97305,    1.93589,    1.47190,    1.50108,    1.94001,    1.90598,    0.80084,   -0.10478,   -0.35572,    0.50460,    1.06362,    0.86217,    0.21467,   -0.62507,   -1.74720,   -2.99318,   -2.78638,   -2.62475,   -1.03871, 
   0.12566,    1.76472,    2.50937,    1.57556,   -0.35148,   -1.81839,   -1.83675,   -1.63902,   -1.76631,   -1.59695,   -2.47959,   -2.80860,   -2.84630,   -2.32983,   -2.25164,   -2.52511,   -2.22622,   -2.07991,   -1.55824,   -2.16182,   -3.20443,   -3.62579,   -3.51322,   -3.59195,   -3.73433,   -3.21209,   -2.32041,   -1.74727,   -0.76841,   -0.00240,   -0.06967,   -0.26633, 
   2.23428,    2.79146,    3.84476,    4.28391,    4.60341,    3.75182,    3.21936,    3.49672,    3.76101,    3.10026,    3.03109,    2.32046,    1.98141,    1.76293,    1.05998,    0.56741,    0.48600,    0.99144,    0.80251,    0.91371,    1.99581,    2.91973,    2.15633,    1.52541,    1.68936,    2.69868,    2.66022,    1.64422,    2.25160,    2.98718,    3.21801,    2.45999, 
  -1.01236,   -1.92361,   -2.37624,   -1.94865,   -2.38207,   -2.62553,   -3.14442,   -3.81870,   -4.84544,   -4.21174,   -2.17446,   -0.24271,    2.18762,    3.01323,    2.83529,    2.21639,    1.31569,    0.87385,    0.30424,   -0.55002,   -0.95216,   -2.18688,   -2.41799,   -2.53864,   -2.90337,   -3.32911,   -3.57582,   -3.61192,   -3.30721,   -2.18448,   -1.28498,   -0.25484, 
  -1.17874,   -1.79832,   -2.27514,   -2.34323,   -1.19523,    0.67437,    1.65448,    0.37566,   -0.49426,   -0.86725,   -1.98969,   -1.74888,   -2.33085,   -3.23129,   -3.25596,   -2.24411,   -1.68558,   -1.02946,   -0.94838,   -0.74069,    0.17606,    1.96476,    2.48119,    2.08292,    1.71767,    1.72974,    0.83064,    0.76743,    1.66231,    1.23132,    0.79765,    0.40195, 
   0.14849,   -0.70823,   -1.12218,   -1.43517,   -1.51574,   -1.26136,   -1.22454,   -0.59101,   -0.65891,   -0.20773,    1.37034,    2.63990,    3.30370,    2.88452,    2.61765,    2.53174,    1.81507,    1.31035,    1.51862,    1.08148,   -0.02147,    0.62131,    1.60707,    1.62855,    2.41788,    4.13089,    6.00647,    7.18972,    6.90665,    5.74191,    3.66875,    2.33784, 
  -2.26886,   -3.52446,   -4.99397,   -5.95808,   -6.07159,   -4.54178,   -2.60807,   -1.78171,    0.04771,    0.40365,   -0.71726,   -1.48864,   -2.09965,   -2.06720,   -2.17336,   -2.43786,   -2.93259,   -3.94481,   -4.05651,   -3.06307,   -3.82490,   -3.79361,   -2.87132,   -0.74496,    0.57907,    0.58351,    1.15760,    1.34880,    1.02560,    0.61050,    0.68342,    0.63858, 
   0.19720,    0.73551,   -0.85823,   -1.62635,   -1.90122,   -0.65625,    0.83948,    1.89796,    2.19608,    2.15522,    2.99646,    3.99582,    3.91840,    3.51512,    2.70469,    1.92453,    2.47678,    2.96433,    2.71241,    2.31066,    1.92771,    2.70593,    3.43331,    3.10137,    1.98432,    0.63877,    0.55789,   -0.27590,   -0.51860,    0.79414,    1.76010,    1.05806, 
   3.22364,    4.54566,    4.20349,    3.50058,    2.26601,    1.20828,    0.81380,   -0.78836,   -1.93314,   -3.61759,   -4.80449,   -5.74835,   -5.19337,   -3.88588,   -3.22831,   -3.10179,   -2.20747,   -0.99899,   -1.16802,   -2.39239,   -3.47799,   -3.42052,   -3.26581,   -2.24868,   -1.51126,   -1.29054,   -1.67369,   -1.93986,   -0.52346,    0.76156,    1.32986,    0.68700, 
   1.14798,    1.57042,    1.78074,    1.71267,    2.42211,    2.89580,    2.42485,    2.18761,    2.30906,    2.31289,    1.96943,    1.14744,    1.69680,    2.01173,    3.04285,    4.37858,    6.20582,    7.26948,    5.70134,    4.87251,    4.51376,    3.47793,    1.88903,    0.96011,    0.54506,    0.03412,   -0.64245,   -1.46632,    0.20047,    1.87346,    2.15605,    1.66383, 
  -0.15795,   -0.80475,   -1.30212,   -2.84058,   -4.02119,   -5.19255,   -5.02112,   -3.65898,   -2.76152,   -3.59278,   -3.56727,   -4.37998,   -4.83372,   -5.24036,   -6.19697,   -6.85430,   -7.34913,   -6.33986,   -4.72230,   -2.83316,   -1.67946,   -2.11824,   -2.15149,   -3.16970,   -3.20178,   -2.66479,   -1.47186,   -0.60869,   -0.53061,   -2.27539,   -2.54287,   -1.83058, 
   2.14516,    2.87854,    2.51131,    2.26318,    2.16848,    2.42034,    2.71839,    2.46041,    3.39767,    4.05690,    4.74160,    4.72660,    5.44312,    6.55484,    7.82536,    7.94515,    7.22575,    6.21844,    5.72389,    6.09541,    7.22453,    8.06197,    7.98006,    6.87138,    6.23662,    5.50418,    4.92544,    5.35074,    5.31889,    4.37279,    2.97914,    1.33444, 
  -1.43016,   -2.26248,   -2.14671,   -2.53860,   -3.50910,   -4.76270,   -6.39511,   -7.69173,   -9.08751,  -10.22529,  -10.58947,  -10.67516,  -10.65208,  -10.93635,  -10.74694,  -10.09726,   -8.59070,   -6.77917,   -4.78536,   -4.01748,   -4.51967,   -6.03441,   -7.75551,   -8.27815,   -7.12395,   -5.94958,   -3.95301,   -3.31242,   -2.63681,   -2.47604,   -2.20994,   -1.19530, 
   1.55175,    2.31048,    1.86321,    2.47117,    4.32716,    6.34746,    8.05302,    7.94911,    7.62921,    5.92414,    5.98876,    7.24941,    9.28639,   11.15583,   11.99915,   12.11996,   12.04767,   11.43452,   11.15331,   11.06940,   10.09300,   10.65634,   10.36591,    9.23829,    7.58670,    6.41935,    4.85409,    2.97755,    1.94710,    1.05942,    0.76641,    0.75850, 
  -1.41591,   -2.49754,   -3.75528,   -3.81079,   -4.88714,   -5.19946,   -5.91333,   -6.40942,   -5.85267,   -5.79154,   -7.17492,   -7.97641,   -9.59540,  -10.70982,  -11.51838,  -11.94018,  -11.86231,  -11.12573,  -11.32214,  -12.65791,  -13.98134,  -13.62631,  -11.83171,  -11.10756,   -9.47200,   -7.75208,   -5.31209,   -3.63105,   -3.17985,   -3.53104,   -3.81549,   -2.67776, 
   0.28025,    1.84040,    4.34659,    7.13083,    8.59025,    8.17841,    8.19609,    8.59783,    9.96278,   10.84189,   11.19536,   11.14441,   11.54983,   11.66933,   12.19957,   12.60252,   12.88263,   11.46905,    9.91002,    8.35738,    7.14018,    6.34378,    5.18937,    5.73116,    5.63682,    6.40998,    6.15443,    5.66196,    4.69567,    3.92449,    2.95955,    1.89307, 
  -1.83239,   -2.62789,   -3.04563,   -3.25574,   -3.31543,   -3.12860,   -4.83570,   -5.67792,   -7.02499,   -8.29987,   -9.01343,   -9.42984,  -10.06521,  -10.96370,  -12.10807,  -12.74210,  -12.54367,  -11.31950,   -9.94473,   -9.57616,   -9.50976,   -9.15337,   -7.05790,   -5.32092,   -4.71658,   -5.51687,   -5.93847,   -5.03218,   -3.90829,   -3.57806,   -3.53733,   -2.61265, 
   1.84670,    2.42998,    1.98366,    1.12302,    1.11155,    1.49487,    2.52411,    2.03535,    1.95062,    2.83774,    4.20094,    4.93668,    6.85851,    8.08130,    9.16845,    9.07671,    8.90832,   10.28675,   11.04578,   10.90561,   10.28889,   10.10510,    9.43174,    8.43706,    7.55439,    5.76501,    3.90742,    2.01809,    1.06770,    0.98355,    0.98548,    0.28186, 
   0.71073,    0.48539,   -0.57348,   -1.51794,   -2.31449,   -3.71062,   -5.13291,   -6.23599,   -7.07559,   -7.72421,   -8.31578,   -7.90222,   -6.50277,   -5.41644,   -6.01103,   -6.70231,   -6.43770,   -5.39137,   -3.29289,   -2.21355,   -1.46983,   -1.56037,   -0.56914,   -1.09976,   -0.76974,   -0.73065,   -1.51634,   -2.08298,   -2.51805,   -2.23562,   -1.55582,   -0.21416, 
  -0.54502,   -0.76935,    0.47854,    1.08434,    1.69706,    1.57065,    1.24305,    0.42192,    0.88636,    1.23968,    1.64058,    1.49916,    0.42931,   -0.50114,   -0.17819,    1.57840,    3.77878,    4.08491,    3.17006,    1.93229,    0.26827,    0.46808,    1.79988,    3.15114,    3.01943,    1.73702,    1.12536,    0.78417,    1.21249,    0.95058,    1.18980,    1.25727, 
  -0.21285,   -0.25814,   -0.44225,   -0.40949,    0.61398,    1.45922,    1.85215,    0.86692,    0.04314,   -0.50464,   -1.28371,   -1.38676,   -1.80772,   -1.29167,    0.30355,    2.09815,    2.93121,    2.72418,    2.46492,    1.04015,    0.67024,    0.27130,    1.63734,    2.21623,    2.35993,    2.02424,    1.45491,    0.33019,    0.71881,    1.65924,    2.01798,    0.95443, 
  -0.50145,   -0.74770,   -0.14321,   -0.20345,   -0.99817,   -3.18180,   -4.34419,   -5.13849,   -4.77244,   -4.71920,   -2.79655,   -1.81355,   -2.59845,   -3.00042,   -3.52036,   -3.56054,   -3.20869,   -2.43212,   -1.88132,   -1.38147,   -1.33954,   -0.53900,    0.45584,    0.66068,    0.69796,    0.45175,    0.46639,   -0.57258,   -1.55552,   -3.35567,   -3.47036,   -2.91527, 
  -0.47709,   -0.10577,    1.45807,    1.55638,    2.15087,    1.77904,    2.25055,    3.45012,    3.99868,    3.54370,    1.82779,    1.19256,    1.54405,    2.23245,    2.98934,    3.12189,    3.37557,    2.59219,    3.22807,    4.55210,    5.85856,    5.55000,    5.05619,    4.59698,    4.27609,    2.85941,    2.17765,    0.83422,   -0.66233,   -1.00964,   -0.23783,    0.02303, 
   0.80219,    0.82677,    1.09832,    0.71864,    0.85599,   -0.40511,   -1.45287,   -3.30847,   -4.04666,   -3.99049,   -4.83125,   -4.98645,   -4.78076,   -5.22701,   -5.89357,   -4.89108,   -3.53445,   -1.86730,   -1.87849,   -3.08904,   -3.47859,   -4.25374,   -4.54026,   -4.80222,   -4.55816,   -3.50012,   -1.50379,    1.32284,    3.27673,    3.82237,    2.71975,    0.89446, 
  -1.37441,   -0.85890,    1.02393,    2.65293,    3.09129,    2.31719,    0.51458,   -0.16197,   -0.21347,   -0.08121,    1.04113,    1.32582,    1.81644,    2.84534,    4.48712,    5.52220,    6.69990,    7.02582,    6.09510,    5.09493,    3.58339,    1.92593,    1.58315,    1.22042,    1.23941,    0.95807,    0.31213,   -0.72637,   -0.58631,    0.38010,    0.47817,    0.41869, 
   0.46208,    0.56497,    0.44480,    0.19867,   -0.82366,   -1.03337,   -1.17097,   -0.97859,   -1.21279,   -0.96805,   -1.43169,   -1.78082,   -3.71748,   -4.39458,   -4.78818,   -4.41890,   -2.93593,   -0.14887,    1.95348,    1.49337,    0.27427,   -1.05108,   -1.57313,   -1.77142,   -1.53942,   -2.22021,   -3.07720,   -3.50554,   -4.43293,   -4.40566,   -3.84619,   -2.02889, 
  -0.78218,    0.08278,    0.75302,    0.84700,    0.60622,    0.09506,    1.35120,    2.36994,    2.52086,    1.85391,    1.01528,    0.41263,   -0.54115,   -0.21674,    1.39932,    1.63660,    1.89583,    1.54272,    0.96920,    1.38052,    2.66350,    2.81080,    1.01694,    0.27981,   -0.60938,   -0.51592,   -0.13044,    0.42914,   -0.69002,   -0.98338,   -0.93850,   -0.31541, 
  -0.71515,   -0.73337,   -0.86706,   -0.32854,    0.16950,    0.42851,   -0.39409,    0.12486,    1.78623,    2.98748,    3.06367,    2.44244,    0.80545,   -0.21343,   -1.48470,   -2.52316,   -2.81443,   -3.13390,   -2.99304,   -2.82491,   -1.98108,   -1.97294,   -0.50906,   -0.39614,    0.25221,    1.10678,    1.83630,    1.42217,    1.22766,    0.10162,    0.41038,    0.44230, 
   0.72473,    0.18379,    0.39125,    1.05452,    0.88939,    0.08238,   -1.36117,   -3.15800,   -2.68956,   -1.58323,    0.66023,    3.12926,    4.24028,    3.44611,    2.11928,    1.59233,    0.49899,    0.24414,   -0.80172,   -1.86823,   -3.03824,   -3.87614,   -4.98321,   -5.13203,   -5.17032,   -5.11593,   -4.57419,   -2.47306,   -0.39728,    1.81215,    1.75248,    1.13098, 
   2.15718,    4.24233,    3.98452,    4.40118,    5.37078,    5.54232,    4.28003,    2.86359,    2.32168,    3.29533,    3.55834,    4.25672,    3.69238,    2.30665,    1.11529,   -0.18291,   -0.75738,   -2.00329,   -2.55267,   -1.91562,    0.09027,    1.07938,    2.52472,    1.95597,    1.59209,    0.96324,    0.32798,   -0.28537,   -0.54376,   -0.70635,   -0.81933,   -0.66786, 
   1.15150,    1.74492,    0.91438,   -0.64345,   -1.59870,   -2.13536,   -1.76163,   -1.39542,   -1.49941,   -1.23841,   -1.76490,   -2.92051,   -3.41104,   -2.94644,   -1.82364,   -0.81196,   -0.36986,   -1.03843,   -1.69095,   -1.79867,   -2.08339,   -3.23500,   -3.42266,   -4.21080,   -4.70962,   -3.96487,   -4.00554,   -3.67915,   -3.01271,   -2.45269,   -1.91521,   -1.48710, 
  -0.95976,   -0.05377,    1.15760,    1.45102,    0.94978,    0.94128,    0.19337,   -0.62207,   -0.44477,    0.64358,    1.90361,    2.23179,    2.21535,    3.19106,    4.35441,    4.53962,    4.28006,    4.75899,    4.93474,    4.52579,    4.20350,    2.74855,    1.36789,    0.39668,    0.59359,    0.57992,    1.44613,    1.36400,    0.22399,   -0.52678,   -1.67047,   -1.04606, 
   0.04002,   -0.24933,    0.01207,   -0.31789,   -0.54986,   -1.28772,   -0.98081,   -0.45783,   -0.97509,   -1.50869,   -1.48011,   -2.01881,   -2.26768,   -3.38764,   -4.85523,   -5.86723,   -6.66788,   -6.10788,   -4.47077,   -1.77824,   -0.29898,    0.45367,    0.36427,    0.19912,    0.84145,    1.10755,    0.03847,   -0.76250,   -1.08204,   -1.02704,   -0.32848,    0.76416, 
  -0.00278,    0.24017,    0.42714,    0.83008,    1.39486,    0.47856,    0.48893,    1.78695,    2.46045,    2.11711,    1.75189,    1.62977,    0.85431,    0.06863,   -0.50569,   -0.73298,   -0.08088,    1.91913,    3.31427,    2.82426,    1.67415,    0.20902,   -0.88022,   -0.14814,    1.44703,    2.45899,    1.70734,    0.55508,   -0.27016,   -0.50830,   -0.24871,    0.39299, 
  -0.36933,   -0.05047,    0.72716,    1.36822,    0.87144,    0.56147,   -0.11579,   -0.90998,    0.02118,    1.71258,    2.29780,    2.61772,    3.56013,    4.11343,    4.89140,    4.71372,    3.89207,    2.99302,    2.24928,    1.15950,   -0.17379,   -1.20153,   -2.56209,   -3.65565,   -4.34748,   -4.71908,   -3.88523,   -2.20765,   -0.86997,    0.67610,    1.46031,    0.72454, 
  -1.22355,   -0.00100,    2.64385,    4.43982,    5.48546,    4.92660,    3.84049,    2.28728,    0.90811,   -0.21507,   -0.98491,   -2.16314,   -3.34897,   -4.20921,   -5.42981,   -6.30594,   -6.21107,   -5.59448,   -5.93177,   -5.50389,   -6.16501,   -7.85898,   -8.20219,   -7.96382,   -7.20504,   -5.82225,   -4.52070,   -3.71544,   -3.70814,   -3.18129,   -2.56032,   -1.16295, 
   1.11603,    3.58420,    5.40214,    6.89623,    8.64205,    9.59014,    9.57390,    9.48448,    9.57676,    9.40441,    8.61759,    8.11414,    7.47380,    6.66456,    5.72000,    5.62814,    6.26959,    6.93025,    7.03356,    6.21454,    5.34733,    4.14585,    2.83928,    1.27515,   -0.45798,   -2.31629,   -4.10510,   -5.88858,   -5.77224,   -4.45328,   -2.01993,   -0.46172, 
  -1.21208,   -0.71862,    1.19455,    3.16682,    4.40206,    4.86217,    3.69455,    1.59165,   -0.14767,   -1.36137,   -2.58190,   -4.29310,   -5.26906,   -5.62508,   -5.52791,   -5.74997,   -6.18828,   -6.59875,   -7.36645,   -8.49512,   -9.34290,   -8.80175,   -9.46468,   -9.36742,   -8.52859,   -6.68621,   -5.32374,   -4.31998,   -4.24799,   -3.90519,   -2.46498,   -1.22970, 
   0.23400,    0.46985,    0.61798,    1.84906,    2.39657,    3.34224,    4.02362,    3.78932,    2.76767,    2.79605,    4.27704,    6.69835,    7.18951,    6.68420,    5.77769,    4.39198,    2.58572,    1.74457,    1.27258,    1.31708,    0.75914,   -0.22646,   -1.38088,   -2.62512,   -2.95449,   -2.71266,   -1.25456,   -0.75706,   -0.60852,    0.14699,    0.68375,    0.59564, 
  -0.07143,   -0.61411,   -0.31201,    0.54992,   -0.48248,   -0.92990,   -1.23170,   -1.56671,   -0.12471,    0.33659,    0.35152,    0.30522,    0.56757,   -0.20691,   -0.38451,   -0.80326,   -1.54917,   -1.54835,   -0.15948,    2.26931,    2.39849,    2.40710,    1.55082,    0.75606,   -0.00377,   -0.15483,   -0.43683,   -0.11729,    1.12642,    1.78703,    1.93293,    1.55628, 
  -1.38717,   -2.47335,   -3.90411,   -3.98064,   -3.35606,   -2.01720,   -1.23190,   -1.61428,   -2.58830,   -3.76284,   -5.08552,   -5.27451,   -5.10168,   -5.79781,   -6.05836,   -4.71065,   -2.84164,   -0.34547,    1.96099,    1.57415,    1.28858,    1.61003,    1.85054,    2.09954,    1.33472,    0.47486,    0.30054,    0.01250,    0.20777,    0.12445,    1.10269,    0.73055, 
   0.19290,    0.40938,    0.73313,    1.34117,    1.67444,    0.59532,    0.01358,   -0.00051,   -0.10611,   -0.75976,   -0.58689,    0.08512,    2.70245,    4.36084,    4.93436,    3.79795,    3.35692,    3.77451,    5.08489,    5.43676,    4.68506,    4.58121,    4.35888,    4.31161,    4.37478,    3.75746,    3.48552,    4.09671,    4.69539,    3.81686,    2.55122,    1.49901, 
  -1.07954,   -2.28729,   -3.23213,   -4.27170,   -5.25638,   -4.78305,   -4.24989,   -3.60193,   -3.87758,   -3.66771,   -1.94741,   -1.52876,   -1.87441,   -2.70280,   -3.27875,   -3.39754,   -4.07499,   -5.25083,   -6.38652,   -7.35500,   -7.73239,   -6.92076,   -5.08947,   -3.08850,   -1.83691,   -1.28881,   -0.95595,   -1.95946,   -2.17227,   -1.00801,    0.11696,   -0.10072, 
   1.70182,    2.42295,    3.21791,    4.26967,    4.51332,    4.95310,    5.90777,    7.44233,    8.41633,    8.04394,    7.96389,    6.51336,    6.05073,    5.63962,    5.88466,    6.13703,    6.52812,    6.25442,    4.91552,    3.64517,    2.55124,    1.26948,   -0.25683,    0.28667,    2.86855,    4.91095,    6.25331,    5.91148,    4.55547,    2.71608,    2.04505,    1.14382, 
  -2.36694,   -3.51651,   -5.22063,   -6.43800,   -6.22503,   -4.17875,   -2.36145,   -1.00045,   -0.67491,   -0.91317,   -0.91427,   -1.62426,   -2.46049,   -3.13084,   -3.81235,   -5.62904,   -6.46255,   -6.85120,   -7.97976,   -7.67371,   -7.35440,   -6.81526,   -6.79612,   -7.10024,   -7.99357,   -7.84163,   -6.95945,   -6.25894,   -4.47850,   -3.97883,   -2.69379,   -0.53375, 
   0.49312,    0.92877,    1.68369,    1.76895,    1.80293,    3.52690,    5.12433,    6.15966,    6.55498,    6.58467,    6.64282,    7.07704,    7.01883,    6.57888,    6.93462,    6.93782,    6.00026,    4.90029,    4.12564,    3.07864,    1.01729,   -0.32211,   -0.35806,    0.93012,    0.71395,   -0.90898,   -1.10837,   -0.34263,    1.34027,    2.65265,    2.41308,    1.37213, 
   1.35829,    2.71533,    3.25183,    3.28644,    2.61295,    2.16904,    1.73553,   -0.06394,   -0.95782,   -0.84929,   -0.27404,   -0.55351,   -0.72235,   -1.71176,   -1.85021,   -2.34171,   -4.23959,   -4.84173,   -5.08647,   -4.02247,   -2.69334,   -2.61945,   -3.59390,   -4.09126,   -4.44454,   -3.26492,   -1.74718,   -1.64936,   -1.66491,   -2.08759,   -1.78888,   -0.73532, 
   0.81543,    1.41241,    0.78886,    0.74070,    1.10585,    1.88797,    1.98608,    2.88748,    2.42991,    1.08211,   -0.21537,   -0.89484,   -1.83855,   -2.36406,   -1.18857,    0.10888,    0.24234,   -0.22079,   -0.48500,    0.27270,    0.66782,    0.14391,    0.07359,    0.03176,   -0.12320,   -0.34136,   -0.34893,   -1.06578,   -2.07860,   -2.91226,   -2.97994,   -1.76335, 
   0.17741,   -0.12089,   -0.39618,   -0.66811,    0.28702,    1.13193,    1.40701,    0.58341,   -0.78404,   -1.71214,   -2.03410,   -2.39912,   -0.71824,    0.74722,    3.68719,    5.32788,    5.71405,    5.09883,    4.02272,    2.75124,    1.75853,    1.90629,    1.37650,    1.28387,    0.28002,   -0.51932,   -2.33914,   -3.13135,   -2.43258,   -0.70570,    0.52966,    0.43484, 
  -0.74195,   -0.47647,    0.54230,    2.11791,    2.82467,    3.00696,    1.59078,    0.68207,   -1.33270,   -2.78600,   -2.99288,   -3.36122,   -3.48221,   -2.90377,   -2.69695,   -3.17640,   -3.94007,   -2.87684,   -2.39487,   -2.75136,   -3.15756,   -3.10908,   -1.22905,   -0.27520,    0.74838,    2.11581,    2.41585,    1.77910,    1.79171,    1.18867,    0.83576,   -0.11128, 
  -1.53498,   -2.53792,   -3.46783,   -3.82052,   -3.21955,   -2.88309,   -2.10074,   -0.58796,    0.99880,    2.00695,    2.73994,    2.55997,    3.23594,    3.72910,    3.52665,    2.70616,    1.89825,    2.47808,    3.13654,    3.19508,    1.75603,    0.63806,   -0.38503,   -1.21603,   -2.12706,   -2.33026,   -2.03077,   -1.70678,   -0.58059,   -0.99109,   -0.54389,    0.23556, 
