   8.73000,    4.05000,  -13.04212,    0.39197,  -12.65015,  758.11341,    2.21758,    0.86381,    1.00614,    0.06500, 
   8.74000,    4.05000,  -13.02074,    0.37222,  -12.64853,  719.89846,    2.34185,    0.87782,    1.00649,    0.06500, 
   8.75000,    4.05000,  -13.00345,    0.35600,  -12.64746,  688.52781,    2.44700,    0.89047,    1.00678,    0.06500, 
   8.76000,    4.05000,  -13.00399,    0.35644,  -12.64755,  689.39041,    2.43904,    0.89011,    1.00676,    0.06500, 
   8.77000,    4.05000,  -13.02518,    0.37507,  -12.65011,  725.41563,    2.32945,    0.87570,    1.00645,    0.06500, 
   8.78000,    4.05000,  -13.04313,    0.39212,  -12.65102,  758.39059,    2.24546,    0.86372,    1.00622,    0.06500, 
   8.79000,    4.05000,  -13.04813,    0.39790,  -12.65024,  769.56484,    2.17789,    0.85989,    1.00603,    0.06500, 
   8.80000,    4.05000,  -13.05129,    0.40120,  -12.65009,  775.95205,    2.10925,    0.85775,    1.00584,    0.06500, 
   8.81000,    4.05000,  -13.05521,    0.40415,  -12.65106,  781.66671,    2.05673,    0.85586,    1.00570,    0.06500, 
   8.82000,    4.05000,  -13.04861,    0.39777,  -12.65084,  769.31921,    2.06043,    0.85997,    1.00571,    0.06500, 
   8.83000,    4.05000,  -13.02915,    0.38005,  -12.64910,  735.04971,    2.18013,    0.87209,    1.00604,    0.06500, 
   8.84000,    4.05000,  -13.00968,    0.36160,  -12.64807,  699.36996,    2.30915,    0.88597,    1.00640,    0.06500, 
   8.85000,    4.05000,  -13.00072,    0.35275,  -12.64797,  682.24070,    2.39296,    0.89315,    1.00663,    0.06500, 
   8.86000,    4.05000,  -13.00437,    0.35593,  -12.64845,  688.39203,    2.39972,    0.89053,    1.00665,    0.06500, 
   8.87000,    4.05000,  -13.01689,    0.36820,  -12.64869,  712.13839,    2.30675,    0.88084,    1.00639,    0.06500, 
   8.88000,    4.05000,  -13.03650,    0.38628,  -12.65022,  747.10087,    2.18637,    0.86770,    1.00606,    0.06500, 
   8.89000,    4.05000,  -13.04929,    0.39897,  -12.65032,  771.63877,    2.10555,    0.85919,    1.00583,    0.06500, 
   8.90000,    4.05000,  -13.05166,    0.40126,  -12.65040,  776.07165,    2.07349,    0.85771,    1.00574,    0.06500, 
   8.91000,    4.05000,  -13.04188,    0.39232,  -12.64955,  758.79024,    2.16147,    0.86358,    1.00599,    0.06500, 
   8.92000,    4.05000,  -13.02729,    0.37881,  -12.64848,  732.65677,    2.28032,    0.87298,    1.00632,    0.06500, 
   8.93000,    4.05000,  -13.01957,    0.37103,  -12.64853,  717.61375,    2.33750,    0.87870,    1.00647,    0.06500, 
   8.94000,    4.05000,  -13.01874,    0.37008,  -12.64867,  715.75764,    2.36278,    0.87942,    1.00654,    0.06500, 
   8.95000,    4.05000,  -13.02196,    0.37284,  -12.64912,  721.09663,    2.32081,    0.87736,    1.00643,    0.06500, 
   8.96000,    4.05000,  -13.02479,    0.37528,  -12.64951,  725.83024,    2.24721,    0.87555,    1.00622,    0.06500, 
   8.97000,    4.05000,  -13.02458,    0.37560,  -12.64898,  726.44004,    2.22148,    0.87532,    1.00615,    0.06500, 
   8.98000,    4.05000,  -13.02936,    0.38056,  -12.64880,  736.02861,    2.18297,    0.87173,    1.00605,    0.06500, 
   8.99000,    4.05000,  -13.04443,    0.39397,  -12.65046,  761.97255,    2.07780,    0.86248,    1.00576,    0.06500, 
   9.00000,    4.05000,  -13.05476,    0.40347,  -12.65129,  780.34854,    1.97416,    0.85630,    1.00547,    0.06500, 
   9.01000,    4.05000,  -13.05177,    0.40182,  -12.64994,  777.16028,    1.95307,    0.85735,    1.00541,    0.06500, 
   9.02000,    4.05000,  -13.04444,    0.39460,  -12.64984,  763.19199,    1.99770,    0.86206,    1.00553,    0.06500, 
   9.03000,    4.05000,  -13.03177,    0.38285,  -12.64892,  740.46223,    2.07109,    0.87010,    1.00574,    0.06500, 
   9.04000,    4.05000,  -13.01941,    0.37100,  -12.64841,  717.55358,    2.18605,    0.87872,    1.00606,    0.06500, 
   9.05000,    4.05000,  -13.01021,    0.36230,  -12.64791,  700.72138,    2.26843,    0.88542,    1.00628,    0.06500, 
   9.06000,    4.05000,  -13.00788,    0.35995,  -12.64793,  696.17617,    2.30030,    0.88728,    1.00637,    0.06500, 
   9.07000,    4.05000,  -13.01029,    0.36153,  -12.64876,  699.23401,    2.31084,    0.88603,    1.00640,    0.06500, 
   9.08000,    4.05000,  -13.00933,    0.36141,  -12.64792,  698.99478,    2.31523,    0.88613,    1.00641,    0.06500, 
   9.09000,    4.05000,  -13.01675,    0.36865,  -12.64810,  713.00871,    2.26893,    0.88050,    1.00628,    0.06500, 
   9.10000,    4.05000,  -13.03764,    0.38807,  -12.64957,  750.57002,    2.21481,    0.86646,    1.00613,    0.06500, 
   9.11000,    4.05000,  -13.05814,    0.40705,  -12.65108,  787.27671,    2.17938,    0.85404,    1.00604,    0.06500, 
   9.12000,    4.05000,  -13.06110,    0.41051,  -12.65059,  793.96546,    2.20039,    0.85190,    1.00609,    0.06500, 
   9.13000,    4.05000,  -13.04940,    0.40045,  -12.64895,  774.50767,    2.24333,    0.85823,    1.00621,    0.06500, 
   9.14000,    4.05000,  -13.04129,    0.39306,  -12.64823,  760.20793,    2.22009,    0.86309,    1.00615,    0.06500, 
   9.15000,    4.05000,  -13.04476,    0.39417,  -12.65060,  762.35379,    2.16671,    0.86235,    1.00600,    0.06500, 
   9.16000,    4.05000,  -13.03118,    0.38179,  -12.64939,  738.41216,    2.23753,    0.87085,    1.00620,    0.06500, 
   9.17000,    4.05000,  -13.00407,    0.35835,  -12.64572,  693.07509,    2.37100,    0.88857,    1.00657,    0.06500, 
   9.18000,    4.05000,  -13.00076,    0.35354,  -12.64722,  683.76893,    2.40270,    0.89250,    1.00666,    0.06500, 
   9.19000,    4.05000,  -13.01166,    0.36343,  -12.64822,  702.91493,    2.34358,    0.88453,    1.00649,    0.06500, 
   9.20000,    4.05000,  -13.02866,    0.38019,  -12.64847,  735.31892,    2.21193,    0.87199,    1.00613,    0.06500, 
   9.21000,    4.05000,  -13.05042,    0.39912,  -12.65130,  771.92999,    2.11908,    0.85909,    1.00587,    0.06500, 
   9.22000,    4.05000,  -13.04648,    0.39718,  -12.64931,  768.17484,    2.14625,    0.86036,    1.00594,    0.06500, 
   9.23000,    4.05000,  -13.03139,    0.38392,  -12.64747,  742.53017,    2.22144,    0.86935,    1.00615,    0.06500, 
   9.24000,    4.05000,  -13.02620,    0.37828,  -12.64793,  731.61810,    2.28394,    0.87337,    1.00633,    0.06500, 
   9.25000,    4.05000,  -13.02606,    0.37751,  -12.64855,  730.12997,    2.32742,    0.87392,    1.00645,    0.06500, 
   9.26000,    4.05000,  -13.02071,    0.37250,  -12.64821,  720.44358,    2.40930,    0.87761,    1.00667,    0.06500, 
   9.27000,    4.05000,  -13.00995,    0.36321,  -12.64674,  702.47108,    2.45004,    0.88471,    1.00679,    0.06500, 
   9.28000,    4.05000,  -13.01102,    0.36417,  -12.64685,  704.33814,    2.39782,    0.88395,    1.00664,    0.06500, 
   9.29000,    4.05000,  -13.02669,    0.37801,  -12.64868,  731.09843,    2.29494,    0.87356,    1.00636,    0.06500, 
   9.30000,    4.05000,  -13.03618,    0.38651,  -12.64967,  747.55093,    2.21851,    0.86754,    1.00614,    0.06500, 
   9.31000,    4.05000,  -13.02929,    0.38210,  -12.64719,  739.01583,    2.24906,    0.87063,    1.00623,    0.06500, 
   9.32000,    4.05000,  -13.03589,    0.38859,  -12.64730,  751.56394,    2.23138,    0.86611,    1.00618,    0.06500, 
   9.33000,    4.05000,  -13.06042,    0.40882,  -12.65161,  790.68896,    2.13279,    0.85294,    1.00591,    0.06500, 
   9.34000,    4.05000,  -13.05631,    0.40568,  -12.65063,  784.62381,    2.17092,    0.85490,    1.00601,    0.06500, 
   9.35000,    4.05000,  -13.02364,    0.37781,  -12.64583,  730.72333,    2.36862,    0.87370,    1.00656,    0.06500, 
   9.36000,    4.05000,  -13.00876,    0.36240,  -12.64635,  700.91992,    2.49829,    0.88534,    1.00692,    0.06500, 
   9.37000,    4.05000,  -13.00971,    0.36243,  -12.64728,  700.96226,    2.45623,    0.88532,    1.00680,    0.06500, 
   9.38000,    4.05000,  -13.01457,    0.36752,  -12.64705,  710.81691,    2.31773,    0.88137,    1.00642,    0.06500, 
   9.39000,    4.05000,  -13.02516,    0.37694,  -12.64821,  729.04319,    2.20426,    0.87433,    1.00611,    0.06500, 
   9.40000,    4.05000,  -13.02917,    0.38048,  -12.64869,  735.88353,    2.20147,    0.87178,    1.00610,    0.06500, 
   9.41000,    4.05000,  -13.02028,    0.37314,  -12.64714,  721.68962,    2.26234,    0.87713,    1.00627,    0.06500, 
   9.42000,    4.05000,  -13.01592,    0.36908,  -12.64684,  713.83051,    2.29866,    0.88018,    1.00637,    0.06500, 
   9.43000,    4.05000,  -13.02458,    0.37661,  -12.64796,  728.40236,    2.26590,    0.87457,    1.00628,    0.06500, 
   9.44000,    4.05000,  -13.03442,    0.38571,  -12.64870,  746.00079,    2.17344,    0.86810,    1.00602,    0.06500, 
   9.45000,    4.05000,  -13.03413,    0.38509,  -12.64903,  744.79987,    2.14088,    0.86853,    1.00593,    0.06500, 
   9.46000,    4.05000,  -13.01689,    0.36997,  -12.64692,  715.55741,    2.24036,    0.87950,    1.00621,    0.06500, 
   9.47000,    4.05000,  -13.00729,    0.36266,  -12.64463,  701.41873,    2.34211,    0.88514,    1.00649,    0.06500, 
   9.48000,    4.05000,  -13.03691,    0.38854,  -12.64837,  751.46479,    2.22190,    0.86615,    1.00615,    0.06500, 
   9.49000,    4.05000,  -13.07067,    0.41844,  -12.65223,  809.29070,    2.04899,    0.84713,    1.00568,    0.06500, 
   9.50000,    4.05000,  -13.06496,    0.41562,  -12.64934,  803.84250,    2.12570,    0.84880,    1.00589,    0.06500, 
   9.51000,    4.05000,  -13.04365,    0.39697,  -12.64668,  767.76997,    2.23888,    0.86049,    1.00620,    0.06500, 
   9.52000,    4.05000,  -13.03476,    0.38695,  -12.64781,  748.40234,    2.27910,    0.86724,    1.00631,    0.06500, 
   9.53000,    4.05000,  -13.02380,    0.37597,  -12.64783,  727.15811,    2.33136,    0.87504,    1.00646,    0.06500, 
   9.54000,    4.05000,  -13.00183,    0.35629,  -12.64554,  689.09285,    2.41047,    0.89024,    1.00668,    0.06500, 
   9.55000,    4.05000,  -12.99217,    0.34791,  -12.64426,  672.88970,    2.41460,    0.89723,    1.00669,    0.06500, 
   9.56000,    4.05000,  -13.01472,    0.36753,  -12.64719,  710.83416,    2.29724,    0.88136,    1.00636,    0.06500, 
   9.57000,    4.05000,  -13.04229,    0.39296,  -12.64933,  760.01414,    2.15945,    0.86315,    1.00598,    0.06500, 
   9.58000,    4.05000,  -13.05155,    0.40353,  -12.64802,  780.45803,    2.07701,    0.85626,    1.00575,    0.06500, 
   9.59000,    4.05000,  -13.05742,    0.40923,  -12.64818,  791.49358,    2.04626,    0.85269,    1.00567,    0.06500, 
   9.60000,    4.05000,  -13.05976,    0.41058,  -12.64918,  794.09460,    2.06229,    0.85186,    1.00571,    0.06500, 
   9.61000,    4.05000,  -13.04095,    0.39297,  -12.64798,  760.03304,    2.20433,    0.86315,    1.00611,    0.06500, 
   9.62000,    4.05000,  -13.00422,    0.35977,  -12.64444,  695.83507,    2.43996,    0.88742,    1.00676,    0.06500, 
   9.63000,    4.05000,  -12.98508,    0.34219,  -12.64290,  661.81874,    2.55939,    0.90220,    1.00709,    0.06500, 
   9.64000,    4.05000,  -13.00566,    0.35917,  -12.64649,  694.66510,    2.42674,    0.88791,    1.00672,    0.06500, 
   9.65000,    4.05000,  -13.02929,    0.38075,  -12.64854,  736.40733,    2.22998,    0.87159,    1.00618,    0.06500, 
   9.66000,    4.05000,  -13.03010,    0.38381,  -12.64630,  742.31736,    2.20314,    0.86943,    1.00610,    0.06500, 
   9.67000,    4.05000,  -13.02858,    0.38245,  -12.64612,  739.69431,    2.23811,    0.87038,    1.00620,    0.06500, 
   9.68000,    4.05000,  -13.03096,    0.38401,  -12.64695,  742.70508,    2.26358,    0.86929,    1.00627,    0.06500, 
   9.69000,    4.05000,  -13.02972,    0.38338,  -12.64634,  741.48336,    2.31659,    0.86973,    1.00642,    0.06500, 
   9.70000,    4.05000,  -13.03024,    0.38419,  -12.64604,  743.06263,    2.36197,    0.86916,    1.00654,    0.06500, 
   9.71000,    4.05000,  -13.03867,    0.39204,  -12.64662,  758.24437,    2.30534,    0.86377,    1.00639,    0.06500, 
   9.72000,    4.05000,  -13.04876,    0.40030,  -12.64846,  774.22050,    2.20443,    0.85832,    1.00611,    0.06500, 
   9.73000,    4.05000,  -13.03807,    0.39130,  -12.64677,  756.80194,    2.24169,    0.86427,    1.00621,    0.06500, 
   9.74000,    4.05000,  -13.01876,    0.37436,  -12.64440,  724.04904,    2.34204,    0.87622,    1.00649,    0.06500, 
   9.75000,    4.05000,  -13.01724,    0.37240,  -12.64484,  720.25559,    2.36260,    0.87768,    1.00654,    0.06500, 
   9.76000,    4.05000,  -13.03315,    0.38641,  -12.64674,  747.35442,    2.27492,    0.86761,    1.00630,    0.06500, 
   9.77000,    4.05000,  -13.04736,    0.39894,  -12.64842,  771.59260,    2.17822,    0.85920,    1.00603,    0.06500, 
   9.78000,    4.05000,  -13.03972,    0.39256,  -12.64715,  759.24875,    2.21663,    0.86342,    1.00614,    0.06500, 
   9.79000,    4.05000,  -13.01951,    0.37479,  -12.64472,  724.87009,    2.30867,    0.87591,    1.00639,    0.06500, 
   9.80000,    4.05000,  -13.01408,    0.36930,  -12.64478,  714.25481,    2.34198,    0.88001,    1.00649,    0.06500, 
   9.81000,    4.05000,  -13.02492,    0.37825,  -12.64667,  731.57347,    2.29835,    0.87338,    1.00637,    0.06500, 
   9.82000,    4.05000,  -13.03096,    0.38394,  -12.64702,  742.56871,    2.26471,    0.86934,    1.00627,    0.06500, 
   9.83000,    4.05000,  -13.02553,    0.37937,  -12.64615,  733.74165,    2.28921,    0.87258,    1.00634,    0.06500, 
   9.84000,    4.05000,  -13.01677,    0.37139,  -12.64538,  718.30471,    2.34805,    0.87843,    1.00650,    0.06500, 
   9.85000,    4.05000,  -13.01424,    0.36915,  -12.64509,  713.96926,    2.35892,    0.88012,    1.00653,    0.06500, 
   9.86000,    4.05000,  -13.02263,    0.37669,  -12.64594,  728.54332,    2.32193,    0.87452,    1.00643,    0.06500, 
   9.87000,    4.05000,  -13.03473,    0.38782,  -12.64690,  750.08583,    2.23751,    0.86664,    1.00620,    0.06500, 
   9.88000,    4.05000,  -13.03902,    0.39170,  -12.64732,  757.58129,    2.18308,    0.86400,    1.00605,    0.06500, 
   9.89000,    4.05000,  -13.03105,    0.38509,  -12.64596,  744.80113,    2.21697,    0.86853,    1.00614,    0.06500, 
   9.90000,    4.05000,  -13.02325,    0.37768,  -12.64557,  730.47087,    2.25664,    0.87380,    1.00625,    0.06500, 
   9.91000,    4.05000,  -13.02041,    0.37409,  -12.64631,  723.52891,    2.25747,    0.87642,    1.00625,    0.06500, 
   9.92000,    4.05000,  -13.01390,    0.36801,  -12.64589,  711.77251,    2.31266,    0.88099,    1.00641,    0.06500, 
   9.93000,    4.05000,  -13.01003,    0.36516,  -12.64486,  706.25664,    2.35859,    0.88318,    1.00653,    0.06500, 
   9.94000,    4.05000,  -13.02478,    0.37912,  -12.64567,  733.24402,    2.31276,    0.87276,    1.00641,    0.06500, 
   9.95000,    4.05000,  -13.05341,    0.40504,  -12.64838,  783.37635,    2.18383,    0.85531,    1.00605,    0.06500, 
   9.96000,    4.05000,  -13.06664,    0.41706,  -12.64958,  806.62456,    2.11966,    0.84795,    1.00587,    0.06500, 
   9.97000,    4.05000,  -13.04689,    0.40041,  -12.64648,  774.42028,    2.25925,    0.85826,    1.00626,    0.06500, 
   9.98000,    4.05000,  -13.02308,    0.37993,  -12.64315,  734.81230,    2.36509,    0.87218,    1.00655,    0.06500, 
   9.99000,    4.05000,  -13.03203,    0.38544,  -12.64659,  745.47159,    2.24611,    0.86829,    1.00622,    0.06500, 
  10.00000,    4.05000,  -13.03878,    0.39076,  -12.64803,  755.75483,    2.16232,    0.86464,    1.00599,    0.06500, 
